simd_f32x8,9984,6259.95,590.047499999404
simd_f32x16,9984,3175.13,597.5530999992043
simd_unrolled4_f32x8,9984,2721.11,2288135.657899998
simd_unrolled4_f32x16,9984,2573.94,971.3363999994472
native_par,9984,251103.52,4001768206.8896027
simd_par,9984,118428.79,3307413355.945904
simd_par_better,9984,69379.57,394817369.8450985
ndarray_dot,9984,5621.18,224701.02759999782
native,10752,32223.2,9381.759999990463
native_with_size_hint,10752,32230.78,14868.61160004139
simd_f32x8,10752,6733.56,825779.366399996
simd_f32x16,10752,3361.55,20544.847499998286
simd_unrolled4_f32x8,10752,2732.79,33581.22589999996
simd_unrolled4_f32x16,10752,2763.17,45912.38109999988
native_par,10752,247550.77,2749536428.4371033
simd_par,10752,114722.75,2516388563.6875
simd_par_better,10752,64474.77,239057131.07710075
ndarray_dot,10752,6205.59,547362.3618999943
native,11520,34532.79,15964.425899744034
native_with_size_hint,11520,34610.38,109588.27560019493
simd_f32x8,11520,7155.6,25308.639999993145
simd_f32x16,11520,3613.55,26785.24749999866
simd_unrolled4_f32x8,11520,2979.53,64705.84909999743
simd_unrolled4_f32x16,11520,2973.98,60334.979599999264
native_par,11520,279889.54,21931784793.048416
simd_par,11520,128752.76,31143906177.222397
simd_par_better,11520,74223.96,1829969605.1583986
ndarray_dot,11520,6710.4,838659.8400000036
native,12288,36856.8,47653.759999752045
native_with_size_hint,12288,37045.19,4133785.0738999844
simd_f32x8,12288,7654.74,60411.59240000695
simd_f32x16,12288,3857.16,26220.77439999953
simd_unrolled4_f32x8,12288,3154.39,62466.13790000044
simd_unrolled4_f32x16,12288,3153.2,62945.76000000164
native_par,12288,270009.17,17310239335.9411
simd_par,12288,126465.16,4624328549.4144
simd_par_better,12288,76580.38,5603821710.275599
ndarray_dot,12288,6905.98,543333.0596000031
native,13056,39327.99,4086275.369899988
native_with_size_hint,13056,39127.2,428.16000032424927
simd_f32x8,13056,8067.18,443.6675999984145
simd_f32x16,13056,4041.52,123.36959999985993
simd_unrolled4_f32x8,13056,3269.16,538.5344000011683
simd_unrolled4_f32x16,13056,3270.77,634.037100000307
native_par,13056,264332.74,9275670287.352402
simd_par,13056,119290.35,3333219168.927498
simd_par_better,13056,82412.38,2660511160.3556004
ndarray_dot,13056,12195.53,3192.889099985361
native,13824,41532.75,666.2874999046326
native_with_size_hint,13824,41522.74,453.35240030288696
simd_f32x8,13824,8663.58,610.4035999923944
simd_f32x16,13824,4378.33,713.681099999696
simd_unrolled4_f32x8,13824,3584.73,7698.897099999711
simd_unrolled4_f32x16,13824,3780.33,4028142.7611000016
native_par,13824,251662.32,1976015656.2975998
simd_par,13824,115396.35,211379891.52749825
simd_par_better,13824,73659.96,426370453.6383991
ndarray_dot,13824,7865.19,741616.6739000008
native,14592,43732.8,540.1599998474121
native_with_size_hint,14592,43920.8,3405887.3599996567
simd_f32x8,14592,9023.58,578.4036000072956
simd_f32x16,14592,4519.95,192.04750000312924
simd_unrolled4_f32x8,14592,3641.97,330.5491000004113
simd_unrolled4_f32x16,14592,3642,428
native_par,14592,258750.34,2362915309.144394
simd_par,14592,115969.99,275752177.00989914
simd_par_better,14592,90936.78,7608118785.6516
ndarray_dot,14592,8707.18,2395190.867599994
native,15360,46259.2,4585519.360000372
native_with_size_hint,15360,46060.8,34447.35999965668
simd_f32x8,15360,9497.55,488.0475000143051
simd_f32x16,15360,4764.69,228.5139000043273
simd_unrolled4_f32x8,15360,3834.79,404.8659000005573
simd_unrolled4_f32x16,15360,3835.19,456.87390000000596
native_par,15360,259601.13,3785270223.593094
simd_par,15360,125000.35,2864960638.3274994
simd_par_better,15360,70569.93,247089302.26510143
ndarray_dot,15360,8590,607884
native,16128,48427.59,688599.6019001007
native_with_size_hint,16128,48425.57,214017.40509986877
simd_f32x8,16128,10142.74,1844528.5524000078
simd_f32x16,16128,4996.75,213.48750000074506
simd_unrolled4_f32x8,16128,4400.8,4580703.359999999
simd_unrolled4_f32x16,16128,4089.99,69741.00990000181
native_par,16128,292297.57,42414960380.12509
simd_par,16128,127649.54,2857137248.2484016
simd_par_better,16128,76044.37,2070543601.733101
ndarray_dot,16128,9492.36,785866.4703999907
native,16896,50940.8,8647983.359999657
native_with_size_hint,16896,50721.18,58793.82760000229
simd_f32x8,16896,10535.97,30142.589100018144
simd_f32x16,16896,5241.92,170.79359999671578
simd_unrolled4_f32x8,16896,4218,620
simd_unrolled4_f32x16,16896,4314.79,64498.465900000185
native_par,16896,280035.55,12405314341.847504
simd_par,16896,127726.36,1623924658.7903996
simd_par_better,16896,84827.54,6821817959.208401
ndarray_dot,16896,12864,1228212384
native,17664,53117.58,2523808.5635995865
native_with_size_hint,17664,52951.2,402.5600004196167
simd_f32x8,17664,18047.97,1747173193.3091002
simd_f32x16,17664,5477.15,231.92750000581145
simd_unrolled4_f32x8,17664,4412,432
simd_unrolled4_f32x16,17664,4412,432
native_par,17664,330629.97,62109859973.82912
simd_par,17664,132985.14,2043526392.0403976
simd_par_better,17664,74132.33,161642751.2411003
ndarray_dot,17664,14722.76,166728.4223999977
native,18432,55499.16,2619258.5343995094
native_with_size_hint,18432,55405.52,183784.0096001625
simd_f32x8,18432,11611.56,77312.80640000105
simd_f32x16,18432,5899.16,78420.93439999968
simd_unrolled4_f32x8,18432,4842.76,3654.822399996221
simd_unrolled4_f32x16,18432,4832.75,1641.887499999255
native_par,18432,259015.14,2034077682.840393
simd_par,18432,133076.76,1422076219.1423988
simd_par_better,18432,73191.97,581033293.1491003
ndarray_dot,18432,10278,1338380
native,19200,57556.4,323.039999961853
native_with_size_hint,19200,57756.8,3835765.759999752
simd_f32x8,19200,11907.97,527.3091000318527
simd_f32x16,19200,6025.94,67218.37640000135
simd_unrolled4_f32x8,19200,4880.79,112512.98590000346
simd_unrolled4_f32x16,19200,4794.39,672.5378999970853
native_par,19200,284832.35,18007804286.327515
simd_par,19200,142542.37,4204325084.413101
simd_par_better,19200,73288.36,308225330.9503994
ndarray_dot,19200,11617.97,1039454.709100008
native,19968,59873.19,4833.633899688721
native_with_size_hint,19968,60045.59,2296803.961900234
simd_f32x8,19968,12429.6,45011.840000003576
simd_f32x16,19968,6297.96,62384.67840000242
simd_unrolled4_f32x8,19968,5125.58,146825.68360000104
simd_unrolled4_f32x16,19968,5125.17,170598.10109999776
native_par,19968,295443.56,37581333684.9664
simd_par,19968,139551.97,3940184461.9491005
simd_par_better,19968,70347.59,176476887.6019001
ndarray_dot,19968,11100,1288112
native,20736,62165.2,500.96000051498413
native_with_size_hint,20736,62398.8,5088622.559999466
simd_f32x8,20736,12857.55,488.04750004410744
simd_f32x16,20736,6439.56,271.0463999956846
simd_unrolled4_f32x8,20736,5179.99,495.60990000516176
simd_unrolled4_f32x16,20736,5178,716
native_par,20736,271236.75,4173745201.487503
simd_par,20736,133577.94,1600730757.416401
simd_par_better,20736,74912.74,954606562.5523987
ndarray_dot,20736,11597.2,1296648.1599999964
native,21504,64471.6,585.4400000572205
native_with_size_hint,21504,64640,2514720
simd_f32x8,21504,13336,576
simd_f32x16,21504,6680.8,159.35999999940395
simd_unrolled4_f32x8,21504,5372.37,372.6131000034511
simd_unrolled4_f32x16,21504,5372.39,757.6978999972343
native_par,21504,337178.76,182435852463.3024
simd_par,21504,166821.56,7998945888.006397
simd_par_better,21504,79908.32,2998235783.6575985
ndarray_dot,21504,12114.79,3047452.065899968
native,22272,66775.59,700.1619005203247
native_with_size_hint,22272,67139.99,5036293.209898949
simd_f32x8,22272,13948.8,118434.56000003219
simd_f32x16,22272,6921.1,174.08999998867512
simd_unrolled4_f32x8,22272,5558.8,398.5599999986589
simd_unrolled4_f32x16,22272,5559.96,447.23840000107884
native_par,22272,290855.58,8773011375.683594
simd_par,22272,151989.93,3341591813.865101
simd_par_better,22272,77566.74,2275246119.432399
ndarray_dot,22272,13001.18,3877595.4275999963
native,23040,69077.2,456.1600008010864
native_with_size_hint,23040,69232,2276640
simd_f32x8,23040,14298.4,493.4399999976158
simd_f32x16,23040,7162.32,248.29760000109673
simd_unrolled4_f32x8,23040,5754.8,404.9599999971688
simd_unrolled4_f32x16,23040,5754.77,916.6770999953151
native_par,23040,293022.37,12414779911.613098
simd_par,23040,151364.74,2543184523.992401
simd_par_better,23040,73966.35,273743002.1274986
ndarray_dot,23040,20076.36,1786777.1904000044
native,23808,72400.79,6319948.985900879
native_with_size_hint,23808,71780.77,288820.63709926605
simd_f32x8,23808,14973.17,3106.5811000168324
simd_f32x16,23808,8371.58,154898.72360000014
simd_unrolled4_f32x8,23808,8195.15,282418.1275000125
simd_unrolled4_f32x16,23808,8359.97,3218255.229100004
native_par,23808,304792.77,16188563844.557083
simd_par,23808,178114.36,10455215509.030403
simd_par_better,23808,81941.59,1555085637.0819006
ndarray_dot,23808,13958,4330348
native,24576,73685.19,500.27389907836914
native_with_size_hint,24576,73870.79,3219774.3859004974
simd_f32x8,24576,15263.59,514.7218999862671
simd_f32x16,24576,7643.1,434.4899999946356
simd_unrolled4_f32x8,24576,6139.59,975.4418999999762
simd_unrolled4_f32x16,24576,6142.4,1386.2400000020862
native_par,24576,349709.97,66039861738.62912
simd_par,24576,168837.98,10670759540.739597
simd_par_better,24576,77263.97,725802132.6690998
ndarray_dot,24576,22501.95,11492.647499978542
native,25344,76297.56,4346456.486399651
native_with_size_hint,25344,76079.56,655.8464002609253
simd_f32x8,25344,15859.54,717.448399990797
simd_f32x16,25344,7982.75,1960.0874999985099
simd_unrolled4_f32x8,25344,6640.34,10954.344399996102
simd_unrolled4_f32x16,25344,6603.11,11187.217900007963
native_par,25344,321911.92,23274576717.993607
simd_par,25344,154307.13,3751384669.6330986
simd_par_better,25344,70437.15,267038077.52750015
ndarray_dot,25344,14653.97,7199008.069100022
native,26112,78304.4,2236.640001296997
native_with_size_hint,26112,78439.19,2026017.7538995743
simd_f32x8,26112,16217.6,522.2399999797344
simd_f32x16,26112,8137.19,487.71390000730753
simd_unrolled4_f32x8,26112,6519.97,512.0290999934077
simd_unrolled4_f32x16,26112,6520.78,447.41160000115633
native_par,26112,318287.58,25441386875.363586
simd_par,26112,156980.73,6384052547.137096
simd_par_better,26112,69857.55,211799833.64749908
ndarray_dot,26112,14499.18,1136411.347600013
native,26880,80811.2,4062434.5600004196
native_with_size_hint,26880,80724.4,1378812.640001297
simd_f32x8,26880,16704.77,888.0770999789238
simd_f32x16,26880,8367.18,267.66759999096394
simd_unrolled4_f32x8,26880,6840.38,1455.0755999982357
simd_unrolled4_f32x16,26880,6845.58,1984.083599999547
native_par,26880,302017.16,10819306919.974411
simd_par,26880,149803.95,3418025990.847496
simd_par_better,26880,74097.55,207550241.64749908
ndarray_dot,26880,14794.78,856118.3715999722
native,27648,83076.4,2895811.0400009155
native_with_size_hint,27648,82900.4,495.8400011062622
simd_f32x8,27648,17177.98,587.1395999789238
simd_f32x16,27648,8601.19,205.79389998316765
simd_unrolled4_f32x8,27648,6909.59,787.6418999955058
simd_unrolled4_f32x16,27648,6912.37,1141.813100002706
native_par,27648,289693.14,7536414437.8004
simd_par,27648,157220.77,7644269636.6371
simd_par_better,27648,79271.56,1976536044.0064
ndarray_dot,27648,16562.79,12262175.425899982
native,28416,85208,448
native_with_size_hint,28416,85336,1589888
simd_f32x8,28416,17657.6,522.2400000691414
simd_f32x16,28416,8835.17,168.7010999917984
simd_unrolled4_f32x8,28416,7094.78,467.9716000035405
simd_unrolled4_f32x16,28416,7098.39,589.0178999975324
native_par,28416,298441.13,9621369685.993088
simd_par,28416,160378.78,7067842176.131599
simd_par_better,28416,75726.74,3090137366.6323986
ndarray_dot,28416,15701.55,1122947.6475000381
native,29184,87770.8,6371355.359999657
native_with_size_hint,29184,87972,5296624
simd_f32x8,29184,18158.78,24782.53160005808
simd_f32x16,29184,9109.54,27894.648399978876
simd_unrolled4_f32x8,29184,8033.19,1336008.0339000076
simd_unrolled4_f32x16,29184,7420.38,302739.87559999526
native_par,29184,286991.14,5466609196.760391
simd_par,29184,149230.37,1429277067.2931023
simd_par_better,29184,78691.17,781730939.2610998
ndarray_dot,29184,16090.4,1717491.8400000036
native,29952,89960.39,1958859.8579006195
native_with_size_hint,29952,89814.8,436.95999908447266
simd_f32x8,29952,18619.6,527.8400000333786
simd_f32x16,29952,9520.76,1610191.4623999894
simd_unrolled4_f32x8,29952,7481.19,974.5939000025392
simd_unrolled4_f32x16,29952,7478.8,814.5599999949336
native_par,29952,283511.18,4942083501.427597
simd_par,29952,165841.57,7803072506.365097
simd_par_better,29952,75195.58,294138524.4836006
ndarray_dot,29952,27741.19,6478.193899989128
native,30720,92350.76,1596708.2624015808
native_with_size_hint,30720,92291.56,505356.8064002991
simd_f32x8,30720,19251.15,1534.1274999380112
simd_f32x16,30720,9888.37,4999.573099985719
simd_unrolled4_f32x8,30720,8815.94,18629.176399990916
simd_unrolled4_f32x16,30720,8955.58,1316867.6835999936
native_par,30720,288322.38,8211438969.555603
simd_par,30720,153256.75,1963152022.6875
simd_par_better,30720,75765.98,242730321.05960083
ndarray_dot,30720,17339.19,7315278.953900039
native,31488,94425.6,1040.6399993896484
native_with_size_hint,31488,94530,1001964
simd_f32x8,31488,19584.37,571.7330999970436
simd_f32x16,31488,9817.56,1384.4864000082016
simd_unrolled4_f32x8,31488,8021.2,2926.560000002384
simd_unrolled4_f32x16,31488,8011.17,3011.261100001633
native_par,31488,299349.56,11561770433.446396
simd_par,31488,157790.73,3415752187.737095
simd_par_better,31488,75416.37,2958684211.2531004
ndarray_dot,31488,28754.76,8622710.182400107
native,32256,97243.57,2686736.0850982666
native_with_size_hint,32256,107284.75,5006657195.887501
simd_f32x8,32256,24793.99,2057529671.0899
simd_f32x16,32256,10763.13,182023.07310001552
simd_unrolled4_f32x8,32256,9823.19,754387.0338999927
simd_unrolled4_f32x16,32256,9923.14,3540545.4004000127
native_par,32256,287502.75,4618937682.487503
simd_par,32256,152573.16,1898481826.8544006
simd_par_better,32256,75787.56,1132738908.4863997
ndarray_dot,32256,18541.97,9138278.949099958
native,33024,99060.8,15567.359998703003
native_with_size_hint,33024,99213.6,2245031.039999008
simd_f32x8,33024,20569.96,521.6384000778198
simd_f32x16,33024,10299.17,494.1410999894142
simd_unrolled4_f32x8,33024,8449.6,1443.8399999886751
simd_unrolled4_f32x16,33024,8455.2,1560.9599999934435
native_par,33024,289203.93,4480988648.625107
simd_par,33024,158325.96,2425181838.1184044
simd_par_better,33024,71325.16,232035079.81439972
ndarray_dot,33024,20119.16,11400255.334399998
native,33792,101370.38,28525.87559890747
native_with_size_hint,33792,101665.19,4028505.473897934
simd_f32x8,33792,21041.55,4509.647500038147
simd_f32x16,33792,10606.37,188857.8530999869
simd_unrolled4_f32x8,33792,9148.4,1516681.4400000125
simd_unrolled4_f32x16,33792,10526.79,3414207.5058999807
native_par,33792,310381.16,11753725607.494415
simd_par,33792,179964.73,13691895092.097095
simd_par_better,33792,82124.78,3869704665.1715994
ndarray_dot,33792,19415.98,12356440.65960002
native,34560,104187.2,15849436.159999847
native_with_size_hint,34560,103906.79,2928375.105899811
simd_f32x8,34560,21505.16,595.8144000172615
simd_f32x16,34560,10761.51,186.60989999771118
simd_unrolled4_f32x8,34560,8895.97,2396.989100009203
simd_unrolled4_f32x16,34560,8898.79,2348.5458999872208
native_par,34560,319861.17,13421965898.261108
simd_par,34560,171008.75,3499479909.0875015
simd_par_better,34560,76667.18,246265538.0676012
ndarray_dot,34560,18867.6,437046.24000006914
native,35328,106193.6,5154903.039999008
