native,3840,11513.016,346493.9677440077
native_with_size_hint,3840,11492.95,318310.7474999875
simd,3840,2324.952,181.28569599986076
simd_unrolled4,3840,597.666,308.0864439999568
native_par,3840,203178.727,1283692220.8524628
simd_par,3840,92238.842,234641912.69703484
simd_par_better,3840,1274.389,82586.60767900036
native,4608,13811.799,253738.224598974
native_with_size_hint,4608,13796.84,45018.81440001726
simd,4608,2807.354,251.08468400035053
simd_unrolled4,4608,1141.828,405.7904160001781
native_par,4608,216675.799,2227620935.112602
simd_par,4608,104805.877,959064337.423872
simd_par_better,4608,1498.719,66979.56003899965
native,5376,16127.08,244825.07359999418
native_with_size_hint,5376,16114.04,394641.2783999741
simd,5376,3304.789,378.276478998363
simd_unrolled4,5376,1346.875,387.73937499988824
native_par,5376,246814.048,92505523905.0857
simd_par,5376,111137.643,3528141475.0015526
simd_par_better,5376,1609.816,22228.39014399983
native,6144,18446.039,448646.0114789605
native_with_size_hint,6144,18405.36,52483.2703999877
simd,6144,3798.239,48194.89987900108
simd_unrolled4,6144,1527.074,293.6445240001194
native_par,6144,215668.722,848904289.2447128
simd_par,6144,111120.158,698740488.1770363
simd_par_better,6144,1775.206,17203.5715640001
native,6912,20755.439,734573.9982790351
native_with_size_hint,6912,20709.92,60839.19360011816
simd,6912,4251.645,63381.70897499472
simd_unrolled4,6912,1719.39,234.27789999963716
native_par,6912,219371.131,864960551.2498398
simd_par,6912,116599.485,1309225028.5697746
simd_par_better,6912,2088.096,86001.95878400002
native,7680,23039.56,566686.2063999176
native_with_size_hint,7680,23040.76,687802.6224000454
simd,7680,4731.51,329.16990000009537
simd_unrolled4,7680,1911.433,345.65351099986583
native_par,7680,251660.724,44298148302.87183
simd_par,7680,123948.123,2072816356.333868
simd_par_better,7680,2174.782,536769.9504759992
native,8448,25329.96,390782.3984000683
native_with_size_hint,8448,25340.48,483698.96960008144
simd,8448,5235.151,119902.93619900197
simd_unrolled4,8448,2117.183,295.20151100028306
native_par,8448,249875.164,4785672232.889107
simd_par,8448,128285.156,982457035.6996651
simd_par_better,8448,2335.986,423001.5418039998
native,9216,27692.119,702261.290839076
native_with_size_hint,9216,27644.519,224593.17963898182
simd,9216,5683.673,134.87607100233436
simd_unrolled4,9216,2292.753,350.4079909995198
native_par,9216,258568.684,178031832305.98416
simd_par,9216,138438.046,6332296897.735886
simd_par_better,9216,2515.528,76811.47321600094
native,9984,29983.96,741248.3184000254
native_with_size_hint,9984,29950.48,323112.5695999861
simd,9984,6165.669,355.2734389975667
simd_unrolled4,9984,2496.385,9505.146774998866
native_par,9984,239014.442,1448829234.4266357
simd_par,9984,127950.695,359060007.84197426
simd_par_better,9984,2635.157,59743.228350999765
native,10752,32261.12,608603.5456000566
native_with_size_hint,10752,32243.68,143823.25760006905
simd,10752,6654.488,49240.40985599905
simd_unrolled4,10752,2689.06,9462.496399999596
native_par,10752,272696.493,190683071539.60794
simd_par,10752,143244.724,43762249114.59982
simd_par_better,10752,2812.926,18961.432524000295
native,11520,34618.4,2557335.0399997234
native_with_size_hint,11520,34553,293728.59999990463
simd,11520,7162.747,97772.6669909954
simd_unrolled4,11520,2872.467,308.0669109998271
native_par,11520,257287.126,7757701532.294128
simd_par,11520,132348.722,490505638.92471313
simd_par_better,11520,3070.632,666006.0485759992
native,12288,36869.04,506731.0783998966
native_with_size_hint,12288,36878.519,393478.12763881683
simd,12288,7609.542,62705.92823599279
simd_unrolled4,12288,3064.074,415.00852399878204
native_par,12288,244460.039,1855872534.959488
simd_par,12288,131963.156,311806927.2836685
simd_par_better,12288,3208.387,78157.15123099834
native,13056,39208.96,916335.7184000015
native_with_size_hint,13056,39154.56,147685.6064002514
simd,13056,8091.311,42057.230279006064
simd_unrolled4,13056,3268.708,14493.302735999227
native_par,13056,245946.925,1299337220.199379
simd_par,13056,136069.397,708940264.4193916
simd_par_better,13056,3388.552,44421.63129599951
native,13824,41553.36,3577799.1103999615
native_with_size_hint,13824,41506.24,1384117.862400055
simd,13824,8570.986,49603.60180397332
simd_unrolled4,13824,3448.784,299.25734399817884
native_par,13824,250582.938,1878923383.7101593
simd_par,13824,139559.727,1391665852.598465
simd_par_better,13824,3567.579,32609.739758998156
native,14592,43802.48,760803.4495997429
native_with_size_hint,14592,43852.079,1803540.5787591934
simd,14592,9055.96,80572.39840002358
simd_unrolled4,14592,3640.629,207.29535900056362
native_par,14592,259904.004,4642103304.563995
simd_par,14592,154595.559,4818138547.038517
simd_par_better,14592,3804.954,281369.5838839989
native,15360,46105.96,664102.0783998966
native_with_size_hint,15360,46091.88,427998.0656001568
simd,15360,9523.225,122.85437498986721
simd_unrolled4,15360,3837.384,68993.17254400067
native_par,15360,264269.336,7049814325.503098
simd_par,15360,138343.048,518279279.0616951
simd_par_better,15360,3952.046,27256.28788400069
native,16128,48575.039,9746500.549479485
native_with_size_hint,16128,48574.959,6528874.229318619
simd,16128,10018.304,164849.41958399117
simd_unrolled4,16128,4071.028,1247197.195216
native_par,16128,267609.772,7770583044.376022
simd_par,16128,145858.404,1777489523.2487793
simd_par_better,16128,4134.073,15566.877670999616
native,16896,50905.599,4053566.3721985817
native_with_size_hint,16896,50719.2,1634396.1600003242
simd,16896,10491.631,5982.528839021921
simd_unrolled4,16896,4260.469,1936704.2310389988
native_par,16896,259266.371,1666385264.439354
simd_par,16896,148237.644,328646759.20526505
simd_par_better,16896,4383.911,450514.07307899743
native,17664,53006.36,626069.9503998756
native_with_size_hint,17664,53100.4,5277788.6399998665
simd,17664,10970.12,311.98559997975826
simd_unrolled4,17664,4420.87,138258.05310000107
native_par,17664,296993.928,183964010983.72284
simd_par,17664,171857.077,6176365318.259071
simd_par_better,17664,4584.357,136036.21955100074
native,18432,55353.68,1167787.2576003075
native_with_size_hint,18432,55415.279,2082638.1531586647
simd,18432,11442.92,2997.8735999912024
simd_unrolled4,18432,4638.869,509681.61183900386
native_par,18432,265896.812,2382028354.184662
simd_par,18432,158492.157,1891665509.6903496
simd_par_better,18432,4741.02,51655.81959999725
native,19200,57654.24,1466709.2224001884
native_with_size_hint,19200,57645.04,1061414.5983996391
simd,19200,11936.338,130803.61175602674
simd_unrolled4,19200,4793.026,296.7373239994049
native_par,19200,291047.689,15340298062.590271
simd_par,19200,155916.765,842634253.8097725
simd_par_better,19200,4957.064,839823.1159039959
native,19968,59938.32,1286224.377600193
native_with_size_hint,19968,59933.199,661544.3473992348
simd,19968,12417.844,116603.66766402125
simd_unrolled4,19968,4985.272,397.4140160009265
native_par,19968,267074.128,2787772608.5115967
simd_par,19968,159507.847,820753428.4975891
simd_par_better,19968,5154.266,710797.0152440034
native,20736,62244.32,1262029.3375997543
native_with_size_hint,20736,62245.52,1052318.3296003342
simd,20736,12897.231,104848.3416389823
simd_unrolled4,20736,5177.503,396.3019910007715
native_par,20736,290224.616,18502346137.596558
simd_par,20736,166588.679,1669442240.8359566
simd_par_better,20736,5332.112,81336.38745599985
native,21504,64551.16,1045152.2543992996
native_with_size_hint,21504,64537.92,527998.8736004829
simd,21504,13372.713,69394.66663101315
simd_unrolled4,21504,5376.698,17903.4787959978
native_par,21504,271056.809,4984672316.528519
simd_par,21504,158710.405,533350887.9709778
simd_par_better,21504,5508.505,363568.0799749978
native,22272,66916.84,2546247.61439991
native_with_size_hint,22272,66812.52,187000.04959964752
simd,22272,13874.526,200552.06932401657
simd_unrolled4,22272,5561.706,820.4635639972985
native_par,22272,265845.405,1559380456.5809631
simd_par,22272,165952.202,16153819046.749203
simd_par_better,22272,5720.718,106373.20647600293
native,23040,69153.28,899129.2416000366
native_with_size_hint,23040,69161.92,816402.7136001587
simd,23040,14345.226,146778.70292398334
simd_unrolled4,23040,5752.789,389.2924790009856
native_par,23040,270902.744,1569263581.0864563
simd_par,23040,163964.24,708347637.4224052
simd_par_better,23040,5906.754,90301.4694840014
native,23808,71473.959,1309392.3873186111
native_with_size_hint,23808,71457.68,577236.2176008224
simd,23808,14812.341,82596.67871898413
simd_unrolled4,23808,5956.39,22815.697899997234
native_par,23808,294382.451,7971054619.261612
simd_par,23808,170815.558,1784325997.5106392
simd_par_better,23808,7333.833,654602.2951110005
native,24576,92683.268,1360426.9721775055
native_with_size_hint,24576,75684.355,34471005.438975334
simd,24576,15297.24,144401.9824000001
simd_unrolled4,24576,6137.469,492.365038998425
native_par,24576,283018.731,2931273874.218628
simd_par,24576,166291.673,1270796654.1080704
simd_par_better,24576,6286.985,54242.544775009155
native,25344,76132.36,1942824.8303995132
native_with_size_hint,25344,76072.959,683331.3053188324
simd,25344,15783.899,158640.37879902124
simd_unrolled4,25344,6330.107,394.42155100405216
native_par,25344,277093.08,1950737830.3135834
simd_par,25344,179123.109,4522224088.465122
simd_par_better,25344,7642.264,64785.890303991735
native,26112,95573.727,56648092.16247177
native_with_size_hint,26112,78365.04,594233.7984008789
simd,26112,16262.702,144948.79719603062
simd_unrolled4,26112,6521.873,285.61887100338936
native_par,26112,277281.646,1971976029.9646912
simd_par,26112,181726.003,5318308227.44099
simd_par_better,26112,6673.79,441231.7259000018
native,26880,80683.4,967618.8400001526
native_with_size_hint,26880,80683.16,768750.0143995285
simd,26880,16739.769,112933.37763899565
simd_unrolled4,26880,6727.228,143606.2480159998
native_par,26880,285694.653,4770131147.556595
simd_par,26880,183848.324,6160704398.267025
simd_par_better,26880,6974.083,456520.18611100316
native,27648,82994.48,809873.5296010971
native_with_size_hint,27648,82989.48,840588.5296001434
simd,27648,17210.192,38516.33113604784
simd_unrolled4,27648,6909.543,80682.26815100759
native_par,27648,286077.771,4526728707.86055
simd_par,27648,185639.33,16764109251.02111
simd_par_better,27648,7163.854,887601.7726840004
native,28416,85591.279,5649044.665160179
native_with_size_hint,28416,85707.399,8292016.575798035
simd,28416,17696.028,51949.79521608353
simd_unrolled4,28416,7119.664,84829.02310400456
native_par,28416,305863.845,11773403652.011002
simd_par,28416,182932.557,2768599348.5247498
simd_par_better,28416,7344.867,535205.4453110024
native,29184,87681.08,2572218.0335998535
native_with_size_hint,29184,87667.718,1809100.9144763947
simd,29184,18177.149,170101.96279895306
simd_unrolled4,29184,7308.669,139230.01943900436
native_par,29184,278933.181,2499368686.36026
simd_par,29184,168016.443,571120154.0647507
simd_par_better,29184,7529.777,552131.8332709968
native,29952,89907.64,953026.4303998947
native_with_size_hint,29952,89929.52,1251173.3695993423
simd,29952,18664.501,291505.3999989629
simd_unrolled4,29952,7522.871,165899.1263590008
native_par,29952,300992.686,21374415341.49942
simd_par,29952,180350.762,2440249736.617359
simd_par_better,29952,7633.747,168624.23299099505
native,30720,92236.72,1518126.8415994644
native_with_size_hint,30720,92184.32,536954.1375989914
simd,30720,19136.79,83531.70589995384
simd_unrolled4,30720,7675.028,426.09121599048376
native_par,30720,299564.484,8023603191.929749
simd_par,30720,186959.763,5448758285.500824
simd_par_better,30720,7890.113,191647.05423099548
native,31488,94519.32,972839.5375976563
native_with_size_hint,31488,94509.84,737592.7744007111
simd,31488,19628.133,223920.00131088495
simd_unrolled4,31488,7867.832,552.5077759921551
native_par,31488,289700.849,6632698772.710205
simd_par,31488,178926.845,3668308616.7009773
simd_par_better,31488,8026.235,49004.169775009155
native,32256,96818.52,983377.0095996857
native_with_size_hint,32256,96798.52,468306.6095981598
simd,32256,20095.94,49656.77640002966
simd_unrolled4,32256,8069.793,41721.34415100515
native_par,32256,290614.885,6129833115.191772
simd_par,32256,177855.751,1490781741.795002
simd_par_better,32256,8273.024,466659.31142400205
native,33024,99120,730396.7999992371
native_with_size_hint,33024,99107.88,405829.10560035706
simd,33024,20579.825,40090.62437492609
simd_unrolled4,33024,8270.277,37346.98627100885
native_par,33024,299118.69,4022247508.553894
simd_par,33024,190937.354,3940973333.9246826
simd_par_better,33024,8484.866,176057.89604400098
native,33792,101473.96,1636739.518398285
native_with_size_hint,33792,101441.68,2009952.3776016235
simd,33792,21059.973,57867.74627095461
simd_unrolled4,33792,8464.079,48485.72275899351
native_par,33792,309420.529,6025282671.391174
simd_par,33792,190432.325,2539824266.3293686
simd_par_better,33792,8679.879,530887.7863589823
native,34560,103752,1113820.799999237
native_with_size_hint,34560,103710.4,466445.4400024414
simd,34560,21543.191,106131.90651905537
simd_unrolled4,34560,8648.431,63194.127238988876
native_par,34560,305621.21,8236289016.885895
simd_par,34560,188876.685,4480059079.045776
simd_par_better,34560,8849.63,44418.35310000181
native,35328,106102.359,1768478.7161197662
native_with_size_hint,35328,106121.598,1707513.368396759
simd,35328,22030.652,118419.20289611816
simd_unrolled4,35328,8870.6,185122.84000000358
native_par,35328,305970.653,21024673473.820602
simd_par,35328,191770.122,4788441949.103119
simd_par_better,35328,9139.475,1113760.609375
native,36096,108325.52,471527.92959976196
native_with_size_hint,36096,108324.28,403746.48159980774
simd,36096,22506.788,89452.69505602121
simd_unrolled4,36096,9033.08,1224.113600000739
native_par,36096,316459.569,9246902994.285233
simd_par,36096,182911.357,2137226463.1015549
simd_par_better,36096,9332.482,1146623.197676003
native,36864,110675.2,1137477.7600002289
native_with_size_hint,36864,110651.2,779656.9600009918
simd,36864,22986.707,88023.34915101528
simd_unrolled4,36864,9427.477,178084.6174709797
native_par,36864,292807.526,1551306102.1933289
simd_par,36864,184602.669,922117424.2874413
simd_par_better,36864,9644.956,171665.00206400454
native,37632,112960.96,942450.2783985138
native_with_size_hint,37632,112929.04,419732.678401947
simd,37632,23461.642,84063.0218360424
simd_unrolled4,37632,9847.914,40468.09460400045
native_par,37632,314324.128,26876540143.9516
simd_par,37632,195836.28,16114255171.2416
simd_par_better,37632,10088.949,428904.8463989943
native,38400,115279,969959
native_with_size_hint,38400,115255.48,657617.9696006775
simd,38400,23950.467,146710.77491092682
simd_unrolled4,38400,9621.397,106417.21139098704
native_par,38400,318860.454,15575011947.899857
simd_par,38400,185903.607,517042338.7425537
simd_par_better,38400,9803.634,203816.52004399896
native,39168,117630.28,2537551.921600342
native_with_size_hint,39168,117572.84,809609.5344009399
simd,39168,24443.81,320970.79389989376
simd_unrolled4,39168,9893.191,509854.32651898265
native_par,39168,300809.488,28804393268.089844
simd_par,39168,190287.267,4422182977.483719
simd_par_better,39168,10953.773,1160086.9714710265
native,39936,119904.239,1339934.0718784332
native_with_size_hint,39936,119860.56,444681.2863998413
simd,39936,24925.799,180011.21259903908
simd_unrolled4,39936,10436.637,203085.9732309878
native_par,39936,303485.531,6677777098.877029
simd_par,39936,186638.685,831357603.3457794
simd_par_better,39936,11390.575,494751.7943749875
native,40704,122227.16,1881007.9343986511
native_with_size_hint,40704,122198.16,1153158.2143993378
simd,40704,25414.874,1302442.8101240396
simd_unrolled4,40704,10240.675,308423.86937502027
native_par,40704,298831.332,2351854254.0137787
simd_par,40704,186646.955,664051072.95298
simd_par_better,40704,10457.958,1549517.632235989
native,41472,124490.52,1080665.3295993805
native_with_size_hint,41472,124484.12,819431.0256023407
simd,41472,25869.199,118347.379398942
simd_unrolled4,41472,10582.32,71127.41760000587
native_par,41472,323022.367,8703992294.070297
simd_par,41472,198949.597,4559924652.060593
simd_par_better,41472,10743.192,103878.97913601995
native,42240,126827.48,2071582.449602127
native_with_size_hint,42240,126792.84,842699.1344013214
simd,42240,26389.456,2295335.5680640936
simd_unrolled4,42240,10635.797,72355.21779099107
native_par,42240,319316.289,6151611938.179474
simd_par,42240,190012.276,718268340.3838196
simd_par_better,42240,10838.252,705550.4124959856
native,43008,129101.879,1072028.5103588104
native_with_size_hint,43008,129076.4,523638.24000167847
simd,43008,26851.486,135500.10580396652
simd_unrolled4,43008,10951.356,2325.205264016986
native_par,43008,303844.485,2938333403.759781
simd_par,43008,204221.816,6119987078.406151
simd_par_better,43008,11170.288,201872.90905599296
native,43776,131494.48,2339470.329597473
native_with_size_hint,43776,131459.6,1522198.2400016785
simd,43776,27308.832,118825.72377610207
simd_unrolled4,43776,11161.471,327577.0451590121
native_par,43776,303738.048,3154254780.221695
simd_par,43776,193542.131,1534186918.4878464
simd_par_better,43776,11330.307,416528.77875098586
native,44544,133702.68,804626.4175987244
native_with_size_hint,44544,133688.519,611445.8276405334
simd,44544,27788.944,116433.02086400986
simd_unrolled4,44544,11601.717,43227.37491098046
native_par,44544,333116.248,46402312751.394485
simd_par,44544,209116.554,11782949131.211082
simd_par_better,44544,11852.901,848397.7831989825
native,45312,136205.392,3467366.2943382263
native_with_size_hint,45312,136030.588,546100.5462608337
simd,45312,28301.109,332114.34111893177
simd_unrolled4,45312,12055.915,3957.197774976492
native_par,45312,327173.018,8444535359.433685
simd_par,45312,205905.523,4207647702.373474
simd_par_better,45312,12381.386,640628.933003962
native,46080,138401.595,1588286.66097641
native_with_size_hint,46080,138347.798,711456.3131942749
simd,46080,28753.249,149893.574999094
simd_unrolled4,46080,12302.317,104756.11451101303
native_par,46080,321522.284,10985584982.419357
simd_par,46080,201161.193,2116999797.5837479
simd_par_better,46080,12509.545,587287.6279750168
native,46848,140696.56,2208701.7663993835
native_with_size_hint,46848,140619.32,887948.3375968933
simd,46848,29240.447,298831.67319095135
simd_unrolled4,46848,12314.951,76431.8765990138
native_par,46848,312463.126,21934382629.38214
simd_par,46848,196070.004,37401812926.11598
simd_par_better,46848,12514.415,484634.7927749753
native,47616,142961.2,1040139.3599967957
native_with_size_hint,47616,143135.438,4201226.1501579285
simd,47616,29743.868,212201.9705761671
simd_unrolled4,47616,12407.718,3039.474475979805
native_par,47616,319920.649,6895425018.329803
simd_par,47616,191494.765,650443697.2297745
simd_par_better,47616,12705.428,526576.188816011
native,48384,145278.28,1654702.6416015625
native_with_size_hint,48384,145209.28,528790.6815986633
simd,48384,30212.598,212164.5323959589
simd_unrolled4,48384,12702.557,79353.58475098014
native_par,48384,306468.045,2227904906.1529846
simd_par,48384,191765.039,732404698.9694824
simd_par_better,48384,12912.403,856545.9225910008
native,49152,147593.88,1839298.5455970764
native_with_size_hint,49152,147510.48,508994.16959762573
simd,49152,30678.61,180490.8978998661
simd_unrolled4,49152,12629.276,40896.119824022055
native_par,49152,307374.771,4141227839.0465546
simd_par,49152,199247.52,1739195963.329605
simd_par_better,49152,12999.022,720658.861515969
native,49920,149883.88,2248818.545600891
native_with_size_hint,49920,149821.96,744850.5584030151
simd,49920,31152.329,142486.7867588997
simd_unrolled4,49920,13010.316,71106.30414399505
native_par,49920,313013.293,5854762887.403137
simd_par,49920,204866.118,2246936327.3320847
simd_par_better,49920,13314.393,513843.3285509944
native,50688,152315.32,3899106.097595215
native_with_size_hint,50688,152477.96,11075763.838401794
simd,50688,31657.81,532879.5538998842
simd_unrolled4,50688,13414.759,465271.7729189992
native_par,50688,332601.405,32955214404.460953
simd_par,50688,205390.725,4673151587.289375
simd_par_better,50688,13585.543,589894.7321510315
native,51456,154646.837,3487472.138431549
native_with_size_hint,51456,154531.234,904497.4832458496
simd,51456,32177.568,357748.7573759556
simd_unrolled4,51456,13734.516,289409.7697440088
native_par,51456,321540.526,4154628925.677307
simd_par,51456,198161.411,1518168249.398079
simd_par_better,51456,13954.072,439971.86681598425
native,52224,156947.628,4380548.145618439
native_with_size_hint,52224,156870.871,1738274.0303535461
simd,52224,32649.008,426873.3679358959
simd_unrolled4,52224,13901.64,301792.51039999723
native_par,52224,334742.973,13609126678.188278
simd_par,52224,197444.43,1357037429.7851028
simd_par_better,52224,14081.081,335345.5904390216
native,52992,159195.742,1182963.887435913
native_with_size_hint,52992,159201.548,967560.975692749
simd,52992,33109.944,139228.4928638935
simd_unrolled4,52992,13968.451,225908.52959901094
native_par,52992,330255.133,22847576644.699326
simd_par,52992,216126.929,5078704848.659958
simd_par_better,52992,14347.465,1456544.9287749827
native,53760,161867.318,27844863.808876038
native_with_size_hint,53760,162034.711,15401381.875476837
simd,53760,33687.832,680280.5877757072
simd_unrolled4,53760,15045.672,2729363.836416006
native_par,53760,347000.858,17735517146.805817
simd_par,53760,202416.191,1602747770.22052
simd_par_better,53760,15513.904,6553707.334783971
native,54528,164219.275,14817752.3193779
native_with_size_hint,54528,164507.036,23171379.218704224
simd,54528,34331.075,3101546.1493752003
simd_unrolled4,54528,14952.958,3704110.652235985
native_par,54528,330751.373,5689814361.2018585
simd_par,54528,199587.128,1546156932.9036179
simd_par_better,54528,15247.139,6350524.575679034
native,55296,167652.412,13101196.370250702
native_with_size_hint,55296,167837.411,12386712.766082764
simd,55296,35529.034,851765.9128439426
simd_unrolled4,55296,15114.07,1439218.4451000094
native_par,55296,338971.489,9379017115.793884
simd_par,55296,214222.689,182545288847.32028
simd_par_better,55296,15522.202,4255616.229196012
native,56064,169534.048,26560557.325691223
native_with_size_hint,56064,170595.015,47632548.454769135
simd,56064,35396.88,7109990.705600262
simd_unrolled4,56064,15437.73,4075113.5971000195
native_par,56064,327112.374,6035966398.67012
simd_par,56064,215629.567,7163545315.425507
simd_par_better,56064,15579.312,2088904.6946560144
native,56832,172546.864,35634480.26150131
native_with_size_hint,56832,170804.267,6163911.7257118225
simd,56832,35609.326,1216151.5397238731
simd_unrolled4,56832,15320.275,2365201.7693749964
native_par,56832,343203.533,9568035080.584915
simd_par,56832,218360.136,16337148636.165504
simd_par_better,56832,15643.835,4282197.977775037
native,57600,174234.276,24725561.239822388
native_with_size_hint,57600,173445.4,14047284.439998627
simd,57600,36042.821,1243657.7009587288
simd_unrolled4,57600,15491.878,795242.9151159823
native_par,57600,344936.247,15338592075.268005
simd_par,57600,209570.921,35694859726.13077
simd_par_better,57600,15680.756,1110192.272464037
native,58368,175693.56,19694806.52640152
native_with_size_hint,58368,176085.191,28982561.382522583
simd,58368,36508.894,3555385.5627639294
simd_unrolled4,58368,16126.836,7567149.9131040275
native_par,58368,322424.896,4442860070.133179
