simd_f32x8,256,95.57,667.205100000001
simd_unrolled4_f32x8,256,56,608
native_par,256,109782.76,410091040.4224014
native,288,867.16,3806.3743999999715
native_with_size_hint,288,807.97,286.1091000000015
simd_f32x8,288,103.58,514.4035999999996
simd_unrolled4_f32x8,288,63.58,610.4036000000001
native_par,288,120018.38,1005475057.3955975
native,320,975.54,3324.968400000129
native_with_size_hint,320,905.15,467.5275000000838
simd_f32x8,320,118.77,812.1171000000013
simd_unrolled4_f32x8,320,64.4,508.6399999999994
native_par,320,132528.75,5148284666.6875
native,352,1091.56,424.00640000007115
native_with_size_hint,352,1027.57,2454.3251000000164
simd_f32x8,352,130.35,432.9275000000016
simd_unrolled4_f32x8,352,71.6,457.4400000000005
native_par,352,122143.18,468114505.1076031
native,384,1191.14,785.560399999842
native_with_size_hint,384,1097.55,488.04750000010245
simd_f32x8,384,152.79,492.0259000000042
simd_unrolled4_f32x8,384,76.37,482.85309999999845
native_par,384,133121.56,1865553596.8064003
native,416,1250.74,3546.31240000017
native_with_size_hint,416,1193.2,257.7599999997765
simd_f32x8,416,169.91,518.6818999999996
simd_unrolled4_f32x8,416,81.97,268.14909999999963
native_par,416,127326.76,503752084.7424011
native,448,1374.75,1973.6875
native_with_size_hint,448,1287.59,277.601900000358
simd_f32x8,448,194.3,639.6099999999933
simd_unrolled4_f32x8,448,90.69,533.0339000000004
native_par,448,127507.19,464462735.9139004
native,480,1430.35,3909.3275000001304
native_with_size_hint,480,1383.58,418.4036000003107
simd_f32x8,480,209.96,361.6383999999962
simd_unrolled4_f32x8,480,91.98,526.8995999999988
native_par,480,155587.99,28693477578.969902
native,512,1555.96,2732.5183999999426
native_with_size_hint,512,1480.77,191.43710000021383
simd_f32x8,512,231.55,584.6474999999991
simd_unrolled4_f32x8,512,92.8,700.1599999999999
native_par,512,135768.34,2133553856.9043999
native,544,1635.97,3054.1890999996103
native_with_size_hint,544,1577.56,488.48640000028536
simd_f32x8,544,243.2,437.76000000000204
simd_unrolled4_f32x8,544,97.6,682.2400000000016
native_par,544,142901.56,826163362.4064026
native,576,1705.94,3915.176399999764
native_with_size_hint,576,1710.34,15938.7444000002
simd_f32x8,576,320.77,7553.837100000004
simd_unrolled4_f32x8,576,152.37,5205.813099999999
native_par,576,142766.72,1325405020.5216026
native,608,1792.76,3499.6224000002258
native_with_size_hint,608,1793.17,6017.381099999417
simd_f32x8,608,347.59,6932.401900000026
simd_unrolled4_f32x8,608,166.32,4312.137600000002
native_par,608,146451.16,1588983865.8944016
native,640,1925.14,3095.240399999544
native_with_size_hint,640,1895.56,8796.326400000136
simd_f32x8,640,330.75,8279.6875
simd_unrolled4_f32x8,640,121.58,3805.5236000000023
native_par,640,147853.54,2774544087.928398
native,672,5476.35,1216279965.9275
native_with_size_hint,672,1960.37,207.89310000045225
simd_f32x8,672,331.94,524.6964000000007
simd_unrolled4_f32x8,672,148.39,9640.417900000004
native_par,672,149615.56,919362047.5264015
native,704,5166.76,945036984.7423999
native_with_size_hint,704,2058.33,586.4811000004411
simd_f32x8,704,338.4,685.4400000000169
simd_unrolled4_f32x8,704,139.13,4784.5131
native_par,704,152359.59,725279639.8419037
native,736,2211.98,7210.099600000307
native_with_size_hint,736,2174.8,5460.959999999031
simd_f32x8,736,393.13,7359.273099999991
simd_unrolled4_f32x8,736,192.35,917.5275000000038
native_par,736,156617.97,3288182559.509098
native,768,2289.94,6826.056399999186
native_with_size_hint,768,2305.18,26101.987600001507
simd_f32x8,768,407.56,6420.486400000023
simd_f32x16,768,235.19,2215.2739
simd_unrolled4_f32x8,768,184.75,6391.487500000003
simd_unrolled4_f32x16,768,179.97,5487.629100000002
native_par,768,162795.13,6786931715.553101
simd_par,768,69146.4,1764169383.040001
simd_par_better,768,68275.98,335060428.65960026
native,1536,4669.11,1018.2979000024498
native_with_size_hint,1536,4638.71,3084.0258999988437
simd_f32x8,1536,961.54,5531.288400000078
simd_f32x16,1536,522.38,536.755599999975
simd_unrolled4_f32x8,1536,431.93,893.3450999999768
simd_unrolled4_f32x16,1536,431.98,1215.6995999999926
native_par,1536,182647.57,2712414253.1250954
simd_par,1536,69633.54,629219875.1284018
simd_par_better,1536,73959.58,1863149039.8435993
native,2304,6900.38,5102.275600001216
native_with_size_hint,2304,6919.58,7311.043600000441
simd_f32x8,2304,1449.97,7660.62910000002
simd_f32x16,2304,777.13,613.8331000000471
simd_unrolled4_f32x8,2304,669.18,3066.9476000000723
simd_unrolled4_f32x16,2304,670.34,2276.3443999999436
native_par,2304,191157.18,2043084881.6676025
simd_par,2304,79851.95,1346729338.0475006
simd_par_better,2304,73670.78,2317319049.4116
native,3072,12591.97,1109942823.5491
native_with_size_hint,3072,9246.35,405.32750000059605
simd_f32x8,3072,1855.96,17534.91839999985
simd_f32x16,3072,968.74,17200.47239999997
simd_unrolled4_f32x8,3072,510.35,17094.92749999996
simd_unrolled4_f32x16,3072,642.78,29288.291599999997
native_par,3072,196502.34,839349654.5843964
simd_par,3072,99375.97,15616161388.9891
simd_par_better,3072,75951.55,5434970231.8475
native,3840,11495.2,2008.9599999785423
native_with_size_hint,3840,11470,492
simd_f32x8,3840,2300.76,493.8623999990523
simd_f32x16,3840,1159.57,111.84510000003502
simd_unrolled4_f32x8,3840,611.98,1774.899599999946
simd_unrolled4_f32x16,3840,610.79,1210.7859000000753
native_par,3840,194348.73,1678526600.2570953
simd_par,3840,78397.98,608787569.5396004
simd_par_better,3840,71474.77,692292635.8771
native,4608,13791.99,3677.44990003109
native_with_size_hint,4608,13780,496
simd_f32x8,4608,2782.78,487.49159999843687
simd_f32x16,4608,1515.97,12784.589099999983
simd_unrolled4_f32x8,4608,1295.11,15509.377900000196
simd_unrolled4_f32x16,4608,1239.95,10209.64749999973
native_par,4608,213057.17,2240374538.0210953
simd_par,4608,88345.17,141048515.30110073
simd_par_better,4608,71939.57,235919792.24509907
native,5376,16155.53,636.0890999734402
native_with_size_hint,5376,16095.19,1495.6738999783993
simd_f32x8,5376,3261.96,522.5984000004828
simd_f32x16,5376,1641.51,217.00989999994636
simd_unrolled4_f32x8,5376,1348,688
simd_unrolled4_f32x16,5376,1347.2,508.1599999999162
native_par,5376,210207.14,756547045.880394
simd_par,5376,90714.79,122755588.865901
simd_par_better,5376,70201.16,200068737.09439945
native,6144,18473.18,736.7075999975204
native_with_size_hint,6144,18717.54,3625614.8083999753
simd_f32x8,6144,3859.57,622.6450999993831
simd_f32x16,6144,2119.55,41684.64749999903
simd_unrolled4_f32x8,6144,1841.97,82733.74909999967
simd_unrolled4_f32x16,6144,1609.53,66257.24910000013
native_par,6144,220549.6,1203468595.8399963
simd_par,6144,92906.38,153241332.91559982
simd_par_better,6144,72731.94,1713236052.6963997
native,6912,20761.92,105.99360007047653
native_with_size_hint,6912,20697.6,1738.2400000691414
simd_f32x8,6912,4243.19,16147.43390000239
simd_f32x16,6912,2262.68,19048.93760000076
simd_unrolled4_f32x8,6912,1959.17,7708.141099999659
simd_unrolled4_f32x16,6912,2050.33,47136.561100000516
native_par,6912,217757.54,1444921535.6083984
simd_par,6912,92083.58,151947714.40359974
simd_par_better,6912,67714.72,192506465.00160027
native,7680,23012,5392
native_with_size_hint,7680,22998.39,253.41790002584457
simd_f32x8,7680,4697.2,488.160000000149
simd_f32x16,7680,2494.75,15068.087500000373
simd_unrolled4_f32x8,7680,2209.58,58234.64360000007
simd_unrolled4_f32x16,7680,2096.37,4836.853100000881
native_par,7680,222256.79,3444596737.3059006
simd_par,7680,96596.39,209169427.7778988
simd_par_better,7680,74243.52,1666446373.2895994
native,8448,25333.6,11271.040000081062
native_with_size_hint,8448,25573.58,4957230.003599882
simd_f32x8,8448,5275.53,33434.48910000175
simd_f32x16,8448,2668.35,41668.327500000596
simd_unrolled4_f32x8,8448,2190.38,63029.87559999991
simd_unrolled4_f32x16,8448,2193.58,46677.20360000059
native_par,8448,228347.92,1246397453.353592
simd_par,8448,103378.37,145572733.7730999
simd_par_better,8448,70027.93,215511045.58510113
native,9216,27611.99,2601.8498998880386
native_with_size_hint,9216,27790,2754956
simd_f32x8,9216,5655.6,572.6399999968708
simd_f32x16,9216,2841.18,109.02760000154376
simd_unrolled4_f32x8,9216,2298.4,589.4399999994785
simd_unrolled4_f32x16,9216,2298.39,493.01790000125766
native_par,9216,231207.13,1849053556.4330978
simd_par,9216,107303.15,233374021.72750092
simd_par_better,9216,74083.95,231181224.44750023
native,9984,30166.8,5606977.75999999
native_with_size_hint,9984,29910.4,483.8399999141693
simd_f32x8,9984,6137.6,586.2399999946356
simd_f32x16,9984,3076.35,226.72750000096858
simd_unrolled4_f32x8,9984,2487.6,726.2400000002235
simd_unrolled4_f32x16,9984,2485.99,331.3299000011757
native_par,9984,226991.17,1389332750.0610962
simd_par,9984,106579.96,201491537.63839912
simd_par_better,9984,73270.75,228416079.28750038
native,10752,32214.4,1520.6399998664856
native_with_size_hint,10752,32210.8,411.3600000143051
simd_f32x8,10752,6622.8,584.1599999964237
simd_f32x16,10752,3547.15,2746728.5275
simd_unrolled4_f32x8,10752,2693.2,705.7600000007078
simd_unrolled4_f32x16,10752,2694.79,565.2658999999985
native_par,10752,235917.18,835146440.8675995
simd_par,10752,109977.55,194926297.64749908
simd_par_better,10752,73991.95,256954813.64750004
native,11520,34520,2944
native_with_size_hint,11520,34515.6,380.6400001049042
simd_f32x8,11520,7101.15,492.72749999910593
simd_f32x16,11520,3559.55,174.2474999986589
simd_unrolled4_f32x8,11520,2884,528
simd_unrolled4_f32x16,11520,2886.39,502.3779000006616
native_par,11520,239111.57,3913722029.765091
simd_par,11520,107954.78,183043980.77160072
simd_par_better,11520,71880,239139392
native,12288,36823.99,863.6899001598358
native_with_size_hint,12288,36822.8,584.1599998474121
simd_f32x8,12288,7579.2,495.35999999940395
simd_f32x16,12288,3797.13,135.83310000039637
simd_unrolled4_f32x8,12288,3074.79,532.0658999998122
simd_unrolled4_f32x16,12288,3069.18,410.94760000146925
native_par,12288,247101.18,7089888989.027603
simd_par,12288,111377.16,169441575.17439842
simd_par_better,12288,70091.18,170443419.82760048
native,13056,39306.4,2885991.039999962
native_with_size_hint,13056,39126.77,319.79710030555725
simd_f32x8,13056,8059.16,525.7344000041485
simd_f32x16,13056,4039.14,125.7204000018537
simd_unrolled4_f32x8,13056,3256.8,869.7599999979138
simd_unrolled4_f32x16,13056,3257.56,488.486400000751
native_par,13056,236061.16,1302701543.4944
simd_par,13056,116691.95,468302287.647501
simd_par_better,13056,74949.16,283738381.73439884
native,13824,41666.79,4915839.905899763
native_with_size_hint,13824,41460.8,495.35999965667725
simd_f32x8,13824,8537.6,586.2399999946356
simd_f32x16,13824,4277.53,185.9691000021994
simd_unrolled4_f32x8,13824,3447.2,364.16000000201166
simd_unrolled4_f32x16,13824,3447.59,565.6018999982625
native_par,13824,242273.17,2581201902.1810913
simd_par,13824,113451.15,206220909.3275013
simd_par_better,13824,70753.59,190848990.12190056
native,14592,44010.4,7447603.839999914
native_with_size_hint,14592,43732.4,438.23999977111816
simd_f32x8,14592,9023.57,578.0850999951363
simd_f32x16,14592,4520.73,186.73710000142455
simd_unrolled4_f32x8,14592,3642,332
simd_unrolled4_f32x16,14592,3641.19,590.5939000006765
native_par,14592,241633.95,1683605357.047493
simd_par,14592,111710.79,284334343.18590164
simd_par_better,14592,78360,1043813216
native,15360,46194,2290956
native_with_size_hint,15360,46036,336
simd_f32x8,15360,9495.6,572.6399999856949
simd_f32x16,15360,4760.4,79.84000000357628
simd_unrolled4_f32x8,15360,3835.99,431.12990000098944
simd_unrolled4_f32x16,15360,3835.99,527.9299000017345
native_par,15360,244514.35,1523308635.3274994
simd_par,15360,120791.14,3414808388.760399
simd_par_better,15360,75883.18,430973502.7076006
native,16128,48344.4,732.6399998664856
native_with_size_hint,16128,48343.6,579.039999961853
simd_f32x8,16128,9981.56,716.0064000189304
simd_f32x16,16128,5216.76,3271031.1423999965
simd_unrolled4_f32x8,16128,4048.4,40425.43999999948
simd_unrolled4_f32x16,16128,4031.19,1170.393899999559
native_par,16128,258132.73,7144503392.417091
simd_par,16128,114335.54,173193530.56840134
simd_par_better,16128,73030.36,277189867.1104002
native,16896,50645.6,512.6400003433228
native_with_size_hint,16896,50823.2,2967749.760000229
simd_f32x8,16896,10463.96,478.75840002298355
simd_f32x16,16896,5239.94,127.25640000402927
simd_unrolled4_f32x8,16896,4229.59,371.6418999992311
simd_unrolled4_f32x16,16896,4232,640
native_par,16896,266198.8,9240421454.560013
simd_par,16896,127648.34,2171264410.5043983
simd_par_better,16896,72329.16,246278981.7343998
native,17664,53089.99,1685224.2098999023
native_with_size_hint,17664,52950.4,355.83999967575073
simd_f32x8,17664,10937.6,522.2399999946356
simd_f32x16,17664,5477.14,199.88039999827743
simd_unrolled4_f32x8,17664,4407.59,278.4019000008702
simd_unrolled4_f32x16,17664,4405.2,564.9600000008941
native_par,17664,260469.12,3245032912.1055984
simd_par,17664,148400,14145487168
simd_par_better,17664,72099.18,269788109.7476015
native,18432,55252.4,662.2399997711182
native_with_size_hint,18432,55444.4,2835900.6399998665
simd_f32x8,18432,11485.96,20908.518400013447
simd_f32x16,18432,5827.16,66515.17440000176
simd_unrolled4_f32x8,18432,4769.19,221181.95390000567
simd_unrolled4_f32x16,18432,4761.98,207422.4996000044
native_par,18432,254042.38,2182699813.555603
simd_par,18432,133975.19,4095546998.8738976
simd_par_better,18432,73287.16,2220771855.1743994
native,19200,57626.35,677.7275004386902
native_with_size_hint,19200,57593.19,20928.833899974823
simd_f32x8,19200,12100.75,3640511.087500006
simd_f32x16,19200,6041.16,72564.29439999908
simd_unrolled4_f32x8,19200,4973.59,284908.9219000004
simd_unrolled4_f32x16,19200,4949.6,216819.83999999613
native_par,19200,251585.16,2943395933.414398
simd_par,19200,142071.18,5522617127.827599
simd_par_better,19200,81678.78,2332194209.7316008
native,19968,60133.2,7055873.760000229
native_with_size_hint,19968,59862.4,586.2399997711182
simd_f32x8,19968,12381.14,588.3604000210762
simd_f32x16,19968,6200.3,111.20999999344349
simd_unrolled4_f32x8,19968,5065.99,668877.329900004
simd_unrolled4_f32x16,19968,4984.36,1051.4304000027478
native_par,19968,254403.99,3158190060.8899
simd_par,19968,129096.38,1078401570.1156006
simd_par_better,19968,76191.58,2657047932.3236
native,20736,62163.6,227.03999996185303
native_with_size_hint,20736,62409.6,4131843.8400001526
simd_f32x8,20736,12901.96,34093.79840001464
simd_f32x16,20736,6514.72,47677.00159999728
simd_unrolled4_f32x8,20736,5322.78,126989.09160000086
simd_unrolled4_f32x16,20736,5319.18,143084.14759999514
native_par,20736,256702.74,3511083426.152405
simd_par,20736,135078.38,939242061.3955994
simd_par_better,20736,73695.13,838040316.7530994
native,21504,64471.6,585.4400000572205
native_with_size_hint,21504,64468.79,514.3458995819092
simd_f32x8,21504,13482.4,1935930.2400000095
simd_f32x16,21504,6681.17,142.66109999269247
simd_unrolled4_f32x8,21504,5384.39,700.3378999978304
simd_unrolled4_f32x16,21504,5385.2,692.9600000008941
native_par,21504,267304.77,4930962241.677078
simd_par,21504,139503.96,1329452223.558403
simd_par_better,21504,75389.57,224439120.04509926
native,22272,66928,2118528
native_with_size_hint,22272,66775.59,508.1619005203247
simd_f32x8,22272,13819.2,495.3599999845028
simd_f32x16,22272,7019.55,842073.8474999964
simd_unrolled4_f32x8,22272,5566,876
simd_unrolled4_f32x16,22272,5566.8,705.7599999979138
native_par,22272,260789.57,3735364918.4450912
simd_par,22272,142949.58,3767692700.2436028
simd_par_better,22272,81794.38,3148508985.2355986
native,23040,69339.6,3369807.839999199
native_with_size_hint,23040,69075.6,476.63999938964844
simd_f32x8,23040,14305.14,563.2404000163078
simd_f32x16,23040,7161.13,109.99309999495745
simd_unrolled4_f32x8,23040,5894.79,1402166.865899995
simd_unrolled4_f32x16,23040,5771.98,1870.8996000029147
native_par,23040,263380.78,3066768487.4115906
simd_par,23040,138473.97,2358219550.0690994
simd_par_better,23040,71298.35,255092420.12749958
native,23808,71510.4,1596611.8400011063
native_with_size_hint,23808,71383.19,517.4338998794556
simd_f32x8,23808,14777.6,586.2399999797344
simd_f32x16,23808,7396.36,226.79040000587702
simd_unrolled4_f32x8,23808,5943.6,483.03999999910593
simd_unrolled4_f32x16,23808,5943.59,738.7219000011683
native_par,23808,261162.79,3038060629.025894
simd_par,23808,141523.96,3818693933.1584053
simd_par_better,23808,78013.16,344525041.2543993
native,24576,87272.4,3872243830.2400007
native_with_size_hint,24576,73797.59,644827.80189991
simd_f32x8,24576,15266.34,837.4643999934196
simd_f32x16,24576,7801.16,1969238.694400005
simd_unrolled4_f32x8,24576,6142.78,1319.4915999993682
simd_unrolled4_f32x16,24576,6143.18,1381.1075999960303
native_par,24576,260675.95,7601478819.647499
simd_par,24576,149693.97,5048549817.669098
simd_par_better,24576,67801.54,436801452.88840103
native,25344,76176.4,3311427.0400009155
native_with_size_hint,25344,76020.38,14637.47559928894
simd_f32x8,25344,15913.2,1525473.7599999905
simd_f32x16,25344,8076.31,130514.47389999032
simd_unrolled4_f32x8,25344,6925.55,477714.0474999994
simd_unrolled4_f32x16,25344,6919.97,429980.0290999934
native_par,25344,265067.96,4014019531.0783844
simd_par,25344,144837.95,2166309399.047497
simd_par_better,25344,71050.39,193112381.6579008
native,26112,78423.97,1588293.4690999985
native_with_size_hint,26112,78363.98,456081.7796010971
simd_f32x8,26112,16217.6,522.2399999797344
simd_f32x16,26112,8117.14,231.08039999753237
simd_unrolled4_f32x8,26112,6519.19,447.3539000079036
simd_unrolled4_f32x16,26112,6519.59,719.841899998486
native_par,26112,265576.74,2249032939.8324127
simd_par,26112,147765.97,4245393371.5891
simd_par_better,26112,77748.78,1698639489.3316002
native,26880,80596.8,469.7599992752075
native_with_size_hint,26880,80741.97,1931636.5490999222
simd_f32x8,26880,16703.19,581.4339000582695
simd_f32x16,26880,8360.73,220.33709999918938
simd_unrolled4_f32x8,26880,6729.19,539.5539000034332
simd_unrolled4_f32x16,26880,6728.78,529.3316000029445
native_par,26880,263514.74,2146183545.9924011
simd_par,26880,142549.18,2099799397.3476028
simd_par_better,26880,70138.71,122138061.22589874
native,27648,82900.8,1071.3599996566772
native_with_size_hint,27648,82995.6,893948.6399993896
simd_f32x8,27648,17177.97,714.7090999484062
simd_f32x16,27648,8601.94,105.89639998972416
simd_unrolled4_f32x8,27648,6908.79,705.5459000021219
simd_unrolled4_f32x16,27648,6910.4,1731.8400000035763
native_par,27648,266058.33,3461116262.481079
simd_par,27648,136142.36,249683376.07040405
simd_par_better,27648,71506.36,193739653.19040012
native,28416,85208.4,745.4400005340576
native_with_size_hint,28416,85360.8,2121375.3599996567
simd_f32x8,28416,17666,3340
simd_f32x16,28416,8890.3,51485.210000008345
simd_unrolled4_f32x8,28416,7200.78,232354.61160000414
simd_unrolled4_f32x16,28416,7199.6,204335.83999999613
native_par,28416,266092.32,2404606253.8975983
simd_par,28416,145715.57,2912846514.8050957
simd_par_better,28416,87856.38,12273442232.5156
native,29184,87666.8,2363009.759999275
native_with_size_hint,29184,87508,464
simd_f32x8,29184,18242.79,1067465.8258999586
simd_f32x16,29184,9080.74,158.7124000042677
simd_unrolled4_f32x8,29184,7292.8,828.1599999964237
simd_unrolled4_f32x16,29184,7293.2,1281.7600000053644
native_par,29184,267213.14,1312616317.8003998
simd_par,29184,157980.77,4707683477.437103
simd_par_better,29184,75059.58,386880955.8435993
native,29952,89819.6,1039.8399991989136
native_with_size_hint,29952,90047.2,5193132.160000801
simd_f32x8,29952,18621.6,493.44000005722046
simd_f32x16,29952,9319.94,288.0563999861479
simd_unrolled4_f32x8,29952,7780.79,2351.785900004208
simd_unrolled4_f32x16,29952,7782.39,3017.0978999957442
native_par,29952,269367.14,4393654251.480392
simd_par,29952,155340.36,5139451812.710403
simd_par_better,29952,69158.78,225521808.13160038
native,30720,92275.59,2447519.761899948
native_with_size_hint,30720,92119.2,383.36000061035156
simd_f32x8,30720,19234.35,858469.7275000215
simd_f32x16,30720,9623.53,2938.409099981189
simd_unrolled4_f32x8,30720,8025.57,5009.405100002885
simd_unrolled4_f32x16,30720,8019.99,4592.4099000021815
native_par,30720,281974.76,6785191130.982391
simd_par,30720,139762.72,1283744059.0816002
simd_par_better,30720,75486.76,291188433.5424013
native,31488,94599.2,2880895.3600006104
native_with_size_hint,31488,94566.8,1745985.7600002289
simd_f32x8,31488,19616.38,31907.71559995413
simd_f32x16,31488,9870.34,58697.94439999759
simd_unrolled4_f32x8,31488,8262.38,236571.95560000837
simd_unrolled4_f32x16,31488,8256,207200
native_par,31488,303775.18,49316711477.5876
simd_par,31488,143823.99,1160351778.0899048
simd_par_better,31488,73747.98,233847564.33960056
native,32256,96873.2,1680801.7600002289
native_with_size_hint,32256,96892,1611184
simd_f32x8,32256,20074.35,512.1275000572205
simd_f32x16,32256,10055.98,703.0595999956131
simd_unrolled4_f32x8,32256,8107.6,1302.2399999946356
simd_unrolled4_f32x16,32256,8106.39,1958.7778999954462
native_par,32256,287533.19,8928931450.833908
simd_par,32256,149335.19,2571910822.8738976
simd_par_better,32256,78587.18,742902986.0676012
native,33024,99264.75,3094311.487499237
native_with_size_hint,33024,99122,666060
simd_f32x8,33024,20701.57,2401845.9650999904
simd_f32x16,33024,10286.38,309.7156000137329
simd_unrolled4_f32x8,33024,8292,64080
simd_unrolled4_f32x16,33024,8272.4,4950.240000009537
native_par,33024,303915.94,63265845516.37639
simd_par,33024,151149.99,1748332801.4099045
simd_par_better,33024,71239.58,350086988.64360046
native,33792,101485.6,2012736.6399993896
native_with_size_hint,33792,101351.99,10655.849899291992
simd_f32x8,33792,21073.18,417.5076000094414
simd_f32x16,33792,10646.34,1367459.8643999994
simd_unrolled4_f32x8,33792,8465.2,5044.9599999934435
simd_unrolled4_f32x16,33792,8498.8,3342.5600000172853
native_par,33792,273458.75,2913897294.087494
simd_par,33792,153295.16,2156792510.2143974
simd_par_better,33792,71109.58,363869085.8435993
native,34560,103903.99,6690596.489898682
native_with_size_hint,34560,103807.6,2414838.239997864
simd_f32x8,34560,21504,576
simd_f32x16,34560,10771.98,496.4996000081301
simd_unrolled4_f32x8,34560,8943.19,3428.633900001645
simd_unrolled4_f32x16,34560,8943.19,3399.833899989724
native_par,34560,288472.75,2938503681.087494
simd_par,34560,171403.95,8418728842.847492
simd_par_better,34560,71606.78,192516882.05160046
native,35328,106177.2,4348808.159999847
native_with_size_hint,35328,106096.8,1642565.7600002289
simd_f32x8,35328,22008.79,20114.7458999753
simd_f32x16,35328,11105.95,181509.0474999845
simd_unrolled4_f32x8,35328,9293.98,519971.7796000093
simd_unrolled4_f32x16,35328,9284.38,485460.0356000066
native_par,35328,287683.56,5392330594.566391
simd_par,35328,164030.79,6272363779.185898
simd_par_better,35328,70687.55,194044023.04749966
native,36096,108523.19,6559065.033899307
native_with_size_hint,36096,108398.8,967502.559999466
simd_f32x8,36096,22489.17,24283.941100120544
simd_f32x16,36096,11339.17,170770.94110000134
simd_unrolled4_f32x8,36096,9451.58,523840.3235999942
simd_unrolled4_f32x16,36096,9434,515724
native_par,36096,296158.36,6980640090.950409
simd_par,36096,162434.39,2356142457.3378944
simd_par_better,36096,110174.76,77649833952.5824
native,36864,110619.55,1680.2474994659424
native_with_size_hint,36864,110627.2,36796.15999984741
simd_f32x8,36864,23145.99,1886445.329899907
simd_f32x16,36864,11766.77,646826.9970999658
simd_unrolled4_f32x8,36864,10037.6,528314.2399999946
simd_unrolled4_f32x16,36864,10017.2,504168.1599999815
native_par,36864,299429.94,8031334452.456406
simd_par,36864,165589.59,1625483443.641899
simd_par_better,36864,76282.78,338534206.6916008
native,37632,113160.4,7629423.84000206
native_with_size_hint,37632,113018,1723724
simd_f32x8,37632,23462.36,19752.870399951935
simd_f32x16,37632,11826.34,127567.86439999938
simd_unrolled4_f32x8,37632,10197.96,1116043.0784000158
simd_unrolled4_f32x16,37632,10100.38,387216.6756000072
native_par,37632,296623.96,8279044757.958374
simd_par,37632,169148.79,4668571365.545895
simd_par_better,37632,69025.15,263556397.12750053
native,38400,115472.39,4692059.697900772
native_with_size_hint,38400,115295.19,1630746.8738994598
simd_f32x8,38400,23906.75,672.4874999523163
simd_f32x16,38400,11959.96,127.23840001225471
simd_unrolled4_f32x8,38400,9765.97,4041.989100009203
simd_unrolled4_f32x16,38400,9753.59,6550.9219000041485
native_par,38400,298227.57,6146275641.525101
simd_par,38400,182073.55,21548550798.447506
simd_par_better,38400,77229.14,955842608.5204
native,39168,117528.4,46889.44000053406
native_with_size_hint,39168,117641.6,2333757.4399986267
simd_f32x8,39168,24548.38,1916237.7955999374
simd_f32x16,39168,12219.17,430.1410999894142
simd_unrolled4_f32x8,39168,10264.8,2392.9600000083447
simd_unrolled4_f32x16,39168,10288,4480
native_par,39168,305086.76,9047417961.542389
simd_par,39168,158632.32,1235771447.4976006
simd_par_better,39168,77775.54,1204275851.3684006
native,39936,120949.99,12120932.60989952
native_with_size_hint,39936,120815.19,4424637.273899078
simd_f32x8,39936,25451.56,261394.4063999653
simd_f32x16,39936,13115.16,302628.6143999994
simd_unrolled4_f32x8,39936,11262.35,1134753.3274999857
simd_unrolled4_f32x16,39936,11558.78,988606.5315999836
native_par,39936,298420.37,3890835501.893112
simd_par,39936,163438.75,1875728249.6875
simd_par_better,39936,74380.75,2035197985.4875002
native,40704,136023.96,4624806177.958405
native_with_size_hint,40704,122602.4,3167802.2400016785
simd_f32x8,40704,25641.96,172351.39839994907
simd_f32x16,40704,13211.57,189413.36509999633
simd_unrolled4_f32x8,40704,11477.16,2074047.9743999988
simd_unrolled4_f32x16,40704,11322.38,386327.95560000837
native_par,40704,294282.77,21906624730.757095
simd_par,40704,170817.96,5073243466.278404
